eo,han
elekt-,
elektr-,
emoci-,
en,入
energi-,
erar-,
esper-,冀
esplor-,
esprim-,
est-,是
evolu-,
f,
fabrik-,
facil-,易
faden-,
fajr-,火
fak-,
fakt-,
faktur-,
fal-,落
fam-,
famili-,族
far-,做
fart-,生活
feliĉ-,
fenestr-,
fer-,
feri-,
ferm-,閉
fest-,
fiks-,
fil-,子
film-,
fin-,終
fingr-,
fiŝ-,魚
flag-,旗
flank-,
flav-,黃
flor-,
flu-,
flug-,
foj-,次
foli-,
fond-,
font-,
for,離
forges-,忘
fork-,
form-,
fort-,強
fos-,
fot-,照
frap-,
frat-,兄
fraŭl-,
fraz-,句
fremd-,
frenez-,
freŝ-,
frost-,
fru-,早
frukt-,果
fulm-,
fum-,煙
funkci-,
fuŝ-,
g,
gaj-,
gajn-,
gas-,
gast-,
gazet-,
glaci-,冰
glas-,
glit-,
gramatik-,
grand-,大
gras-,肥
gratul-,
grav-,
gren-,
griz-,
grup-,群
gust-,味
gvid-,
ĝ,
ĝarden-,
ĝen-,
ĝeneral-,
ĝentil-,
ĝis,
ĝoj-,嬉
ĝu-,
ĝust-,
h,
halt-,停
har-,
haŭt-,
hav-,有
haven-,
hejm-,家
hel-,
help-,助
herb-,
hieraŭ,昨
histori-,史
ho,
hodiaŭ,今
hom-,人
hor-,時
horloĝ-,鐘
hotel-,
hund-,犬
i,
ide-,
ideal-,
imag-,
imit-,仿
industri-,
infan-,童
inform-,
insekt-,虫
instru-,教
instrukci-,
insul-,
inteligent-,
intenc-,
inter,間
interes-,
intern-,
interpret-,
intervju-,
invit-,
ir-,去
j,
ja,
jak-,
jam,既
jar-,年
je,
jen,
jes,
juĝ-,判
jun-,若
jup-,
just-,
ĵ,
ĵet-,投
ĵus,剛
k,
kadr-,
kaf-,咖
kaj,和
kajer-,
kalendar-,曆
kalkul-,
kamp-,
kant-,歌
kap-,頭
kapabl-,
kapt-,捕
kar-,親愛
kart-,
kaŝ-,
kat-,貓
kategori-,
kaŭz-,
kaz-,
ke,曰
kelk-,些
kest-,
kilogram-,
kilometr-,
kin-,
kis-,吻
klak-,
klar-,
klas-,類
klav-,
klin-,
klopod-,
klub-,
knab-,孩
kok-,
kol-,
kolekt-,
koler-,怒
kolor-,色
komb-,
komenc-,始
koment-,
komerc-,
komfort-,
komitat-,
kompar-,
kompat-,
kompren-,曉
komput-,算
komun-,
komunik-,
kon-,
koncern-,
kondiĉ-,
konduk-,
konfes-,
kongres-,
konkret-,
konkurs-,
konsent-,
konserv-,
konsider-,慮
konsil-,
konsist-,
konstant-,
konstru-,建
kontakt-,
kontent-,
kontraŭ,
kontribu-,
kontrol-,檢
konven-,
konvink-,
kopi-,
kor-,心
korekt-,
korespond-,
korp-,
kort-,
kost-,費
kostum-,
kotiz-,
kovert-,
kovr-,
krajon-,
kre-,創
kred-,
kredit-,
kresk-,育
kri-,喊
krom,
kruel-,
krur-,
kudr-,
kuir-,烹
kuk-,糕
kuler-,勺
kulp-,
kultur-,
kun,共
kur-,
kurac-,醫
kuraĝ-,
kurs-,
kuŝ-,
kutim-,
kuz-,
kvadrat-,方
kvalit-,
kvankam,
kvant-,
kvazaŭ,
l,
la,
labor-,働
lac-,
lag-,
lakt-,奶
lamp-,
land-,國
lang-,
larĝ-,宽
las-,令
last-,末
laŭ,沿
lav-,
lecion-,課
leg-,讀
legom-,
leĝ-,
lern-,習
lert-,
leter-,信
lev-,
liber-,
libr-,書
lig-,
lign-,
lim-,
lingv-,語
lini-,
list-,表
lit-,
liter-,
literatur-,
log-,
loĝ-,住
lok-,地
long-,長
lud-,玩
lum-,
lun-,陰
m,
malgraŭ,
man-,手
manĝ-,食
manier-,
mank-,
mantel-,
mar-,
mark-,
marŝ-,走
mastr-,
maŝin-,
maten-,晨
material-,
mebl-,
medi-,
mem,
membr-,
memor-,憶
mend-,
mens-,
merit-,
mesaĝ-,
met-,置
metal-,
metod-,
metr-,
mez-,中
mezur-,
mikrofon-,
miks-,混
milit-,
minus,
minut-,
mir-,
modern-,
mok-,
mol-,
moment-,
mon-,錢
monat-,月
mond-,世
mont-,
montr-,示
morgaŭ,翌
mort-,死
mov-,
mult-,多
mur-,
mus-,鼠
muze-,
muzik-,
n,
naci-,族
naĝ-,泳
nask-,
natur-,
naz-,
ne,不
nebul-,霧
neces-,須
neĝ-,雪
nek,
nep-,
nepr-,
neŭtral-,
nev-,
nigr-,黑
nivel-,
nokt-,夜
nom-,名
nombr-,
nord-,北
normal-,
not-,
nov-,新
nu,
nub-,
numer-,
nun,
nur,
o,
obe-,遵
objekt-,
observ-,
odor-,
ofic-,
oft-,頻
okaz-,件
okcident-,西
okul-,目
okup-,
ol,比
ole-,
ond-,
onkl-,叔
opini-,
or-,
ord-,
ordinar-,
ordon-,
orel-,
organiz-,
orient-,東
original-,
ost-,
ov-,
p,
pac-,
pag-,払
paĝ-,頁
pak-,
pan-,
pantalon-,
paper-,紙
par-,
pardon-,恕
park-,
parol-,講
part-,
pas-,
past-,
paŝ-,
patr-,父
paŭz-,
pec-,塊
pen-,
pend-,
pens-,思
pentr-,
per,凭
perd-,
perfekt-,
period-,
permes-,
person-,
pet-,求
pez-,
pied-,腳
pik-,
pilk-,
plaĉ-,愉
plafon-,
plan-,
plank-,
plant-,
plast-,
plej,最
plen-,滿
plend-,
plezur-,
pli,更
plor-,
plu,再
plum-,羽
plur-,複
plus,
pluv-,
po,
poem-,诗
poent-,
poezi-,
polic-,警
politik-,政
pont-,橋
popol-,
popular-,
por,爲
pord-,門
pork-,
port-,攜
posed-,
post,後
postul-,
poŝ-,兜
poŝt-,郵
pot-,
pov-,可
praktik-,
prav-,
precip-,
preciz-,
prefer-,
preĝ-,
preleg-,
prem-,
premi-,
pren-,取
prepar-,備
pres-,
preskaŭ,
pret-,
preter,
prez-,
prezent-,
prezid-,
pri,
princip-,
printemp-,春
pro,
problem-,
produkt-,
profesi-,
profund-,
program-,
progres-,
projekt-,
proksim-,近
promen-,
promes-,
propon-,
propr-,
prov-,
prunt-,
publik-,
pun-,
punkt-,
pup-,
pur-,
puŝ-,推
r,
rad-,
radi-,
radik-,根
rajt-,
rakont-,
rand-,
rang-,
rapid-,速
raport-,報
real-,
recenz-,
redakt-,
redaktor-,
reg-,
region-,
regul-,
reĝ-,王
reklam-,
rekomend-,
rekt-,
religi-,
renkont-,
respekt-,
respond-,答
rest-,留
ret-,
revu-,
rezult-,
ricev-,獲
riĉ-,富
rid-,笑
rigard-,看
rilat-,
rimark-,留意
rimed-,
ripet-,
ripoz-,
river-,河
riz-,米
rob-,
roman-,
romp-,
rond-,
roz-,
rubrik-,
ruĝ-,紅
rul-,
s,
saĝ-,智
sak-,
sal-,
salon-,
salt-,跳
salut-,敬
sam-,
san-,康
sang-,
sankt-,聖
sat-,
sav-,
sci-,知
scienc-,科
se,
sed,
seĝ-,椅
sek-,
sekretari-,
seks-,
sekur-,安
sekv-,
semajn-,周
sen,無
senc-,
send-,送
sent-,
serĉ-,尋
seri-,
serioz-,
serv-,
sezon-,
sid-,坐
sign-,
signif-,
silent-,
simil-,
simpl-,簡
sinjor-,紳
sistem-,
situaci-,
skatol-,
skrib-,寫
soci-,
soif-,
sol-,獨
soldat-,兵
solv-,
somer-,夏
son-,
spac-,
spec-,
special-,特
spegul-,
spekt-,
spert-,
spez-,
spic-,
spir-,
spirit-,
sport-,
staci-,站
star-,立
stat-,
stel-,
strang-,
strat-,街
streĉ-,
stud-,學
student-,
stult-,
sub,
subit-,忽
sud-,南
sufer-,
sufiĉ-,夠
sukces-,
suker-,糖
sum-,
sun-,陽
super,
supoz-,
supr-,
sur,
ŝ,
ŝaf-,羊
ŝajn-,
ŝanc-,
ŝanĝ-,變
ŝat-,好
ŝerc-,
ŝip-,
ŝir-,
ŝlos-,
ŝnur-,
ŝrank-,
ŝtat-,
ŝtel-,
ŝtof-,布
ŝton-,
ŝtup-,
ŝu-,
ŝut-,
t,
tabl-,桌
tabul-,
tag-,日
tamen,
tas-,
task-,
taŭg-,
te-,茶
teatr-,
tegment-,
teknik-,
tekst-,
telefon-,
teler-,盘
televid-,
tem-,
temp-,時
ten-,
teori-,
ter-,
terur-,怖
tim-,惧
tir-,
tond-,剪
tra,穿
tradici-,
traduk-,譯
traf-,
trakt-,
tranĉ-,
trankvil-,靜
trans,越
tre,甚
trink-,飲
tro,
trov-,
tru-,
tuj,即刻
tuk-,
turism-,
turist-,
turn-,
tuŝ-,
tut-,全
u,
universal-,
universitat-,
urb-,城
util-,用
uz-,使
v,
vagon-,車
valid-,
valor-,
varm-,热
vast-,
vek-,
ven-,來
vend-,賣
venk-,
vent-,
ver-,真
verd-,綠
verk-,
verŝ-,
vesper-,晚
vest-,着
veter-,
vetur-,乘
viand-,
vic-,
vid-,見
vigl-,
vilaĝ-,
vin-,
vintr-,冬
vir-,
virtual-,
viŝ-,
vitr-,
viv-,生
vizaĝ-,臉
vizit-,
voĉ-,聲
voj-,
vojaĝ-,
vok-,叫
vol-,欲
volv-,
vort-,詞
z,
zorg-,照顧
