eo,han
ekspozici-,博覽會
ekster,外
ekzamen-,考
ekzempl-,例
ekzerc-,鍛
ekzist-,存
el,出
elekt-,選
elektr-,電
emoci-,情
en,入
energi-,能源
erar-,錯
esper-,冀
esplor-,研
esprim-,
est-,是
evolu-,演化
f,
fabrik-,廠
facil-,易
faden-,線
fajr-,火
fak-,專業
fakt-,事實
faktur-,賬
fal-,落
fam-,有名
famili-,族
far-,做
fart-,生活
feliĉ-,幸
fenestr-,窗
fer-,鐵
feri-,假
ferm-,閉
fest-,宴
fiks-,定
fil-,子
film-,電影
fin-,終
fingr-,指
fiŝ-,魚
flag-,旗
flank-,側
flav-,黃
flor-,花
flu-,流
flug-,飛
foj-,次
foli-,葉
fond-,設
font-,泉
for,離
forges-,忘
fork-,叉
form-,形
fort-,強
fos-,挖
fot-,照
frap-,叩
frat-,兄
fraŭl-,單身
fraz-,句
fremd-,外
frenez-,瘋
freŝ-,新鮮
frost-,凍
fru-,早
frukt-,果
fulm-,閃
fum-,煙
funkci-,功
fuŝ-,糟
g,
gaj-,歡
gajn-,勝
gas-,氣
gast-,客
gazet-,報
glaci-,冰
glas-,杯
glit-,滑
gramatik-,語法
grand-,大
gras-,肥
gratul-,賀
grav-,重要
gren-,穀
griz-,灰
grup-,群
gust-,味
gvid-,導
ĝ,
ĝarden-,庭
ĝen-,擾
ĝeneral-,普
ĝentil-,禮
ĝis,至
ĝoj-,嬉
ĝu-,享
ĝust-,正
h,
halt-,停
har-,
haŭt-,
hav-,有
haven-,
hejm-,家
hel-,亮
help-,助
herb-,
hieraŭ,昨
histori-,史
ho,
hodiaŭ,今
hom-,人
hor-,時
horloĝ-,鐘
hotel-,
hund-,犬
i,
ide-,想法
ideal-,
imag-,
imit-,仿
industri-,業
infan-,童
inform-,訊
insekt-,虫
instru-,教
instrukci-,
insul-,島
inteligent-,
intenc-,
inter,間
interes-,趣
intern-,
interpret-,
intervju-,
invit-,邀
ir-,去
j,
ja,
jak-,
jam,既
jar-,年
je,
jen,
jes,
juĝ-,判
jun-,若
jup-,裙
just-,公平
ĵ,
ĵet-,投
ĵus,剛
k,
kadr-,
kaf-,咖
kaj,和
kajer-,
kalendar-,曆
kalkul-,
kamp-,
kant-,歌
kap-,頭
kapabl-,能
kapt-,捕
kar-,親愛
kart-,
kaŝ-,
kat-,貓
kategori-,
kaŭz-,
kaz-,
ke,曰
kelk-,些
kest-,
kilogram-,
kilometr-,
kin-,
kis-,吻
klak-,
klar-,清
klas-,類
klav-,
klin-,
klopod-,
klub-,
knab-,孩
kok-,
kol-,
kolekt-,
koler-,怒
kolor-,色
komb-,
komenc-,始
koment-,評
komerc-,商
komfort-,舒
komitat-,
kompar-,
kompat-,
kompren-,曉
komput-,算
komun-,
komunik-,
kon-,識
koncern-,
kondiĉ-,
konduk-,導
konfes-,
kongres-,
konkret-,具體
konkurs-,
konsent-,同意
konserv-,
konsider-,慮
konsil-,勸
konsist-,
konstant-,
konstru-,建
kontakt-,
kontent-,滿意
kontraŭ,
kontribu-,
kontrol-,檢
konven-,
konvink-,
kopi-,
kor-,心
korekt-,
korespond-,
korp-,體
kort-,
kost-,費
kostum-,
kotiz-,
kovert-,
kovr-,
krajon-,
kre-,創
kred-,信
kredit-,
kresk-,育
kri-,喊
krom,此外
kruel-,
krur-,
kudr-,
kuir-,烹
kuk-,糕
kuler-,勺
kulp-,
kultur-,
kun,共
kur-,
kurac-,醫
kuraĝ-,
kurs-,
kuŝ-,
kutim-,
kuz-,
kvadrat-,方
kvalit-,
kvankam,
kvant-,
kvazaŭ,仿佛
l,
la,
labor-,働
lac-,
lag-,
lakt-,奶
lamp-,燈
land-,國
lang-,
larĝ-,宽
las-,讓
last-,末
laŭ,沿
lav-,
lecion-,課
leg-,讀
legom-,
leĝ-,
lern-,習
lert-,
leter-,信
lev-,
liber-,自由
libr-,書
lig-,
lign-,
lim-,
lingv-,語
lini-,
list-,表
lit-,
liter-,
literatur-,
log-,
loĝ-,住
lok-,地
long-,長
lud-,玩
lum-,亮
lun-,陰
m,
malgraŭ,
man-,手
manĝ-,食
manier-,方式
mank-,缺
mantel-,
mar-,海
mark-,
marŝ-,走
mastr-,
maŝin-,
maten-,晨
material-,
mebl-,
medi-,
mem,自
membr-,
memor-,憶
mend-,
mens-,
merit-,
mesaĝ-,
met-,置
metal-,
metod-,
metr-,
mez-,中
mezur-,
mikrofon-,
miks-,混
milit-,戰
minus,
minut-,分
mir-,奇跡
modern-,
mok-,
mol-,
moment-,時刻
mon-,錢
monat-,月
mond-,世
mont-,山
montr-,示
morgaŭ,翌
mort-,死
mov-,移
mult-,多
mur-,
mus-,鼠
muze-,
muzik-,
n,
naci-,族
naĝ-,泳
nask-,産
natur-,自然
naz-,
ne,不
nebul-,霧
neces-,須
neĝ-,雪
nek,
nep-,
nepr-,
neŭtral-,
nev-,
nigr-,黑
nivel-,
nokt-,夜
nom-,名
nombr-,
nord-,北
normal-,
not-,
nov-,新
nu,
nub-,
numer-,
nun,
nur,
o,
obe-,遵
objekt-,
observ-,
odor-,匂
ofic-,
oft-,頻
okaz-,件
okcident-,西
okul-,目
okup-,
ol,比
ole-,
ond-,
onkl-,叔
opini-,意見
or-,
ord-,序
ordinar-,凡
ordon-,令
orel-,耳
organiz-,組織
orient-,東
original-,
ost-,
ov-,
p,
pac-,和
pag-,払
paĝ-,頁
pak-,
pan-,
pantalon-,
paper-,紙
par-,
pardon-,恕
park-,
parol-,講
part-,部
pas-,過
past-,
paŝ-,步
patr-,父
paŭz-,
pec-,塊
pen-,
pend-,
pens-,思
pentr-,
per,凭
perd-,失
perfekt-,
period-,
permes-,
person-,人
pet-,求
pez-,重
pied-,腳
pik-,
pilk-,
plaĉ-,愉
plafon-,
plan-,計劃
plank-,
plant-,
plast-,
plej,最
plen-,滿
plend-,
plezur-,
pli,更
plor-,泣
plu,再
plum-,羽
plur-,複
plus,
pluv-,雨
po,
poem-,诗
poent-,
poezi-,
polic-,警
politik-,政
pont-,橋
popol-,
popular-,
por,爲
pord-,門
pork-,
port-,攜
posed-,
post,後
postul-,
poŝ-,兜
poŝt-,郵
pot-,
pov-,可
praktik-,練
prav-,
precip-,
preciz-,
prefer-,
preĝ-,祈
preleg-,
prem-,
premi-,
pren-,取
prepar-,備
pres-,
preskaŭ,
pret-,備
preter,
prez-,
prezent-,呈現
prezid-,
pri,
princip-,
printemp-,春
pro,因
problem-,問題
produkt-,
profesi-,
profund-,深
program-,
progres-,
projekt-,
proksim-,近
promen-,散步
promes-,
propon-,建議
propr-,
prov-,
prunt-,
publik-,公
pun-,
punkt-,點
pup-,
pur-,淨
puŝ-,推
r,
rad-,
radi-,
radik-,根
rajt-,權
rakont-,述
rand-,
rang-,
rapid-,速
raport-,報
real-,實
recenz-,
redakt-,
redaktor-,
reg-,
region-,
regul-,
reĝ-,王
reklam-,
rekomend-,
rekt-,直
religi-,
renkont-,會
respekt-,尊敬
respond-,答
rest-,留
ret-,
revu-,
rezult-,
ricev-,獲
riĉ-,富
rid-,笑
rigard-,看
rilat-,關
rimark-,留意
rimed-,
ripet-,
ripoz-,
river-,河
riz-,米
rob-,
roman-,
romp-,
rond-,
roz-,
rubrik-,
ruĝ-,紅
rul-,
s,
saĝ-,智
sak-,
sal-,
salon-,
salt-,跳
salut-,敬
sam-,同
san-,康
sang-,
sankt-,聖
sat-,飽
sav-,
sci-,知
scienc-,科
se,
sed,
seĝ-,椅
sek-,乾
sekretari-,
seks-,
sekur-,安
sekv-,隨
semajn-,周
sen,無
senc-,
send-,送
sent-,感
serĉ-,尋
seri-,
serioz-,
serv-,
sezon-,
sid-,坐
sign-,
signif-,
silent-,黙
simil-,似
simpl-,簡
sinjor-,紳
sistem-,
situaci-,處境
skatol-,
skrib-,寫
soci-,
soif-,
sol-,獨
soldat-,兵
solv-,
somer-,夏
son-,聲
spac-,
spec-,
special-,特
spegul-,
spekt-,觀
spert-,經
spez-,
spic-,香料
spir-,
spirit-,
sport-,
staci-,站
star-,立
stat-,
stel-,
strang-,
strat-,街
streĉ-,
stud-,學
student-,
stult-,
sub,
subit-,忽
sud-,南
sufer-,
sufiĉ-,夠
sukces-,濟
suker-,糖
sum-,
sun-,陽
super,上
supoz-,
supr-,上
sur,
ŝ,
ŝaf-,羊
ŝajn-,似
ŝanc-,
ŝanĝ-,變
ŝat-,好
ŝerc-,
ŝip-,船
ŝir-,
ŝlos-,
ŝnur-,繩
ŝrank-,
ŝtat-,
ŝtel-,
ŝtof-,布
ŝton-,
ŝtup-,
ŝu-,鞋
ŝut-,
t,
tabl-,桌
tabul-,
tag-,日
tamen,
tas-,
task-,
taŭg-,
te-,茶
teatr-,
tegment-,
teknik-,
tekst-,
telefon-,電話
teler-,盘
televid-,
tem-,
temp-,時
ten-,持
teori-,
ter-,
terur-,怖
tim-,惧
tir-,
tond-,剪
tra,穿
tradici-,
traduk-,譯
traf-,
trakt-,
tranĉ-,切
trankvil-,靜
trans,越
tre,甚
trink-,飲
tro,
trov-,找
tru-,
tuj,即刻
tuk-,
turism-,
turist-,
turn-,
tuŝ-,觸
tut-,全
u,
universal-,泛
universitat-,大學
urb-,城
util-,用
uz-,使
v,
vagon-,車
valid-,
valor-,
varm-,热
vast-,
vek-,
ven-,來
vend-,賣
venk-,
vent-,
ver-,真
verd-,綠
verk-,
verŝ-,
vesper-,晚
vest-,着
veter-,
vetur-,乘
viand-,肉
vic-,
vid-,見
vigl-,惕
vilaĝ-,村
vin-,葡萄酒
vintr-,冬
vir-,男
virtual-,
viŝ-,
vitr-,
viv-,生
vizaĝ-,臉
vizit-,訪
voĉ-,聲
voj-,路
vojaĝ-,旅
vok-,叫
vol-,欲
volv-,
vort-,詞
z,
zorg-,照顧
